"id_1";"maximum(att_1)_activityId";"maximum(att_1)_activityName";"maximum(att_1)_activityType";"maximum(att_1)_assignee";"maximum(att_1)_canceled";"maximum(att_1)_completeScope";"maximum(att_1)_durationInMillis";"maximum(att_1)_endTime";"maximum(att_1)_executionId";"maximum(att_1)_id";"maximum(att_1)_parentActivityInstanceId";"maximum(att_1)_processDefinitionId";"maximum(att_1)_processDefinitionKey";"maximum(att_1)_processInstanceId";"maximum(att_1)_rootProcessInstanceId";"maximum(att_1)_startTime";"maximum(att_1)_taskId"
"109";"Activity_16p8m7u";"Success Message to Customer";"userTask";"demo";"false";"false";"3517.0";"2021-06-04T11:23:49.461+0000";"189eaaa7-c527-11eb-985e-560e116a0d85";"Activity_16p8m7u:537401d3-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"189eaaa7-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:45.944+0000";"537401d4-c527-11eb-985e-560e116a0d85"
"10";"StartEventInventoryCheckAvailabilityProcessStarted";;"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:25:03.422+0000";"81a23649-c527-11eb-985e-560e116a0d85";"81a23650-c527-11eb-985e-560e116a0d85";"81a23649-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"81a23649-c527-11eb-985e-560e116a0d85";"81a23649-c527-11eb-985e-560e116a0d85";"2021-06-04T11:25:03.422+0000";
"110";"Activity_16p8m7u";"Success Message to Customer";"userTask";"demo";"false";"false";"10575.0";"2021-06-04T11:33:21.778+0000";"45aa14b4-c528-11eb-985e-560e116a0d85";"Activity_16p8m7u:a45faf76-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"45aa14b4-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"2021-06-04T11:33:11.203+0000";"a45faf77-c528-11eb-985e-560e116a0d85"
"111";"Activity_16p8m7u";"Success Message to Customer";"userTask";"demo";"false";"false";"9141.0";"2021-06-03T15:25:24.155+0000";"9907fc63-c47f-11eb-88d3-be917b97e684";"Activity_16p8m7u:e532e325-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"9907fc63-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:25:15.014+0000";"e532e326-c47f-11eb-88d3-be917b97e684"
"112";"Activity_17v4lus";"search Shopkeepers";"serviceTask";;"false";"false";"2307.0";"2021-06-03T15:19:05.347+0000";"f581a6ca-c47e-11eb-88d3-be917b97e684";"Activity_17v4lus:077c2848-c47f-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f581a6ca-c47e-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"2021-06-03T15:19:03.040+0000";
"113";"Activity_17v4lus";"search Shopkeepers";"serviceTask";;"false";"false";"2220.0";"2021-06-04T11:21:49.267+0000";"0456b5d1-c527-11eb-985e-560e116a0d85";"Activity_17v4lus:0c95c3ad-c527-11eb-985e-560e116a0d85";"0456b5d1-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"0456b5d1-c527-11eb-985e-560e116a0d85";"0456b5d1-c527-11eb-985e-560e116a0d85";"2021-06-04T11:21:47.047+0000";
"114";"Activity_17v4lus";"search Shopkeepers";"serviceTask";;"false";"false";"3762.0";"2021-06-04T11:29:25.568+0000";"15662005-c528-11eb-985e-560e116a0d85";"Activity_17v4lus:1ba47bdf-c528-11eb-985e-560e116a0d85";"15662005-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"15662005-c528-11eb-985e-560e116a0d85";"15662005-c528-11eb-985e-560e116a0d85";"2021-06-04T11:29:21.806+0000";
"115";"Activity_17v4lus";"search Shopkeepers";"serviceTask";;"false";"false";"2157.0";"2021-06-04T11:22:21.675+0000";"189eaaa7-c527-11eb-985e-560e116a0d85";"Activity_17v4lus:1ff07251-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"189eaaa7-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:19.518+0000";
"116";"Activity_17v4lus";"search Shopkeepers";"serviceTask";;"false";"false";"13352.0";"2021-06-04T11:30:55.508+0000";"45aa14b4-c528-11eb-985e-560e116a0d85";"Activity_17v4lus:4b88eb6e-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"45aa14b4-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"2021-06-04T11:30:42.156+0000";
"117";"Activity_17v4lus";"search Shopkeepers";"serviceTask";;"false";"false";"1892.0";"2021-06-03T19:17:32.566+0000";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"Activity_17v4lus:577fd990-c4a0-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"2021-06-03T19:17:30.674+0000";
"118";"Activity_17v4lus";"search Shopkeepers";"serviceTask";;"false";"false";"3993.0";"2021-06-07T16:07:16.081+0000";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"Activity_17v4lus:6b24e659-c7aa-11eb-b704-12c4bc29410a";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"SalesProcess:2:d22ce527-c7a9-11eb-b704-12c4bc29410a";"SalesProcess";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"2021-06-07T16:07:12.088+0000";
"119";"Activity_17v4lus";"search Shopkeepers";"serviceTask";;"false";"false";"2408.0";"2021-06-03T15:23:32.315+0000";"9907fc63-c47f-11eb-88d3-be917b97e684";"Activity_17v4lus:a68cd51d-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"9907fc63-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:23:29.907+0000";
"11";"StartEventInventoryCheckAvailabilityProcessStarted";;"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:25:21.398+0000";"8c58d3be-c527-11eb-985e-560e116a0d85";"8c58fad5-c527-11eb-985e-560e116a0d85";"8c58d3be-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"8c58d3be-c527-11eb-985e-560e116a0d85";"8c58d3be-c527-11eb-985e-560e116a0d85";"2021-06-04T11:25:21.398+0000";
"120";"Activity_17v4lus";"search Shopkeepers";"serviceTask";;"false";"false";"2616.0";"2021-06-04T11:26:22.244+0000";"a7b2eee9-c527-11eb-985e-560e116a0d85";"Activity_17v4lus:af0e5383-c527-11eb-985e-560e116a0d85";"a7b2eee9-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"a7b2eee9-c527-11eb-985e-560e116a0d85";"a7b2eee9-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:19.628+0000";
"121";"Activity_17v4lus";"search Shopkeepers";"serviceTask";;"false";"false";"3732.0";"2021-06-04T11:19:57.693+0000";"c03bdd87-c526-11eb-985e-560e116a0d85";"Activity_17v4lus:c92e35d1-c526-11eb-985e-560e116a0d85";"c03bdd87-c526-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"c03bdd87-c526-11eb-985e-560e116a0d85";"c03bdd87-c526-11eb-985e-560e116a0d85";"2021-06-04T11:19:53.961+0000";
"122";"Activity_17vc23j";"Check availability";"serviceTask";;"false";"false";"9915.0";"2021-06-04T11:29:58.504+0000";"2b9aa1e4-c528-11eb-985e-560e116a0d85";"Activity_17vc23j:2b9b3e45-c528-11eb-985e-560e116a0d85";"2b9aa1e4-c528-11eb-985e-560e116a0d85";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"2b9aa1e4-c528-11eb-985e-560e116a0d85";"2b9aa1e4-c528-11eb-985e-560e116a0d85";"2021-06-04T11:29:48.589+0000";
"123";"Activity_17vc23j";"Check availability";"serviceTask";;"false";"false";"2628.0";"2021-06-04T11:22:45.539+0000";"2de15376-c527-11eb-985e-560e116a0d85";"Activity_17vc23j:2de1efd7-c527-11eb-985e-560e116a0d85";"2de15376-c527-11eb-985e-560e116a0d85";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"2de15376-c527-11eb-985e-560e116a0d85";"2de15376-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:42.911+0000";
"124";"Activity_17vc23j";"Check availability";"serviceTask";;"false";"false";"1228.0";"2021-06-03T19:16:54.339+0000";"411b6def-c4a0-11eb-88d3-be917b97e684";"Activity_17vc23j:411c3162-c4a0-11eb-88d3-be917b97e684";"411b6def-c4a0-11eb-88d3-be917b97e684";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"411b6def-c4a0-11eb-88d3-be917b97e684";"411b6def-c4a0-11eb-88d3-be917b97e684";"2021-06-03T19:16:53.111+0000";
"125";"Activity_17vc23j";"Check availability";"serviceTask";;"false";"false";"2346.0";"2021-06-04T11:31:22.493+0000";"622d6d13-c528-11eb-985e-560e116a0d85";"Activity_17vc23j:622de264-c528-11eb-985e-560e116a0d85";"622d6d13-c528-11eb-985e-560e116a0d85";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"622d6d13-c528-11eb-985e-560e116a0d85";"622d6d13-c528-11eb-985e-560e116a0d85";"2021-06-04T11:31:20.147+0000";
"126";"Activity_17vc23j";"Check availability";"serviceTask";;"false";"false";"1295.0";"2021-06-03T19:17:59.998+0000";"68342069-c4a0-11eb-88d3-be917b97e684";"Activity_17vc23j:6834bccc-c4a0-11eb-88d3-be917b97e684";"68342069-c4a0-11eb-88d3-be917b97e684";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"68342069-c4a0-11eb-88d3-be917b97e684";"68342069-c4a0-11eb-88d3-be917b97e684";"2021-06-03T19:17:58.703+0000";
"127";"Activity_17vc23j";"Check availability";"serviceTask";;"false";"false";"2148.0";"2021-06-04T11:26:48.417+0000";"beeea798-c527-11eb-985e-560e116a0d85";"Activity_17vc23j:beef6b09-c527-11eb-985e-560e116a0d85";"beeea798-c527-11eb-985e-560e116a0d85";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"beeea798-c527-11eb-985e-560e116a0d85";"beeea798-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:46.269+0000";
"128";"Activity_17vc23j";"Check availability";"serviceTask";;"false";"false";"2340.0";"2021-06-03T15:24:57.554+0000";"d962e602-c47f-11eb-88d3-be917b97e684";"Activity_17vc23j:d965a543-c47f-11eb-88d3-be917b97e684";"d962e602-c47f-11eb-88d3-be917b97e684";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"d962e602-c47f-11eb-88d3-be917b97e684";"d962e602-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:24:55.214+0000";
"129";"Activity_17vc23j";"Check availability";"serviceTask";;"false";"false";"2613.0";"2021-06-04T11:20:30.463+0000";"dd6058e6-c526-11eb-985e-560e116a0d85";"Activity_17vc23j:dd614367-c526-11eb-985e-560e116a0d85";"dd6058e6-c526-11eb-985e-560e116a0d85";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"dd6058e6-c526-11eb-985e-560e116a0d85";"dd6058e6-c526-11eb-985e-560e116a0d85";"2021-06-04T11:20:27.850+0000";
"12";"StartEventInventoryCheckAvailabilityProcessStarted";;"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:32:38.735+0000";"910528a1-c528-11eb-985e-560e116a0d85";"910576e7-c528-11eb-985e-560e116a0d85";"910528a1-c528-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"910528a1-c528-11eb-985e-560e116a0d85";"910528a1-c528-11eb-985e-560e116a0d85";"2021-06-04T11:32:38.735+0000";
"130";"Activity_185o5ud";"Check availability";"serviceTask";;"false";"false";"1753.0";"2021-06-04T11:28:40.528+0000";"01fe5223-c528-11eb-985e-560e116a0d85";"Activity_185o5ud:01fe793b-c528-11eb-985e-560e116a0d85";"01fe5223-c528-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"01fe5223-c528-11eb-985e-560e116a0d85";"01fe5223-c528-11eb-985e-560e116a0d85";"2021-06-04T11:28:38.775+0000";
"131";"Activity_185o5ud";"Check availability";"serviceTask";;"false";"false";"2046.0";"2021-06-04T11:21:35.297+0000";"045c5b2d-c527-11eb-985e-560e116a0d85";"Activity_185o5ud:045ca955-c527-11eb-985e-560e116a0d85";"045c5b2d-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"045c5b2d-c527-11eb-985e-560e116a0d85";"045c5b2d-c527-11eb-985e-560e116a0d85";"2021-06-04T11:21:33.251+0000";
"132";"Activity_185o5ud";"Check availability";"serviceTask";;"false";"false";"2623.0";"2021-06-04T11:29:13.978+0000";"1569a281-c528-11eb-985e-560e116a0d85";"Activity_185o5ud:1569c999-c528-11eb-985e-560e116a0d85";"1569a281-c528-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"1569a281-c528-11eb-985e-560e116a0d85";"1569a281-c528-11eb-985e-560e116a0d85";"2021-06-04T11:29:11.355+0000";
"133";"Activity_185o5ud";"Check availability";"serviceTask";;"false";"false";"1897.0";"2021-06-04T11:22:09.168+0000";"18a365a3-c527-11eb-985e-560e116a0d85";"Activity_185o5ud:18a3b3cb-c527-11eb-985e-560e116a0d85";"18a365a3-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"18a365a3-c527-11eb-985e-560e116a0d85";"18a365a3-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:07.271+0000";
"134";"Activity_185o5ud";"Check availability";"serviceTask";;"false";"false";"2575.0";"2021-06-04T11:22:59.382+0000";"3629d66a-c527-11eb-985e-560e116a0d85";"Activity_185o5ud:362a4bc1-c527-11eb-985e-560e116a0d85";"3629d66a-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"3629d66a-c527-11eb-985e-560e116a0d85";"3629d66a-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:56.807+0000";
"135";"Activity_185o5ud";"Check availability";"serviceTask";;"false";"false";"1918.0";"2021-06-04T11:23:13.519+0000";"3efb1254-c527-11eb-985e-560e116a0d85";"Activity_185o5ud:3efbaebb-c527-11eb-985e-560e116a0d85";"3efb1254-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"3efb1254-c527-11eb-985e-560e116a0d85";"3efb1254-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:11.601+0000";
"136";"Activity_185o5ud";"Check availability";"serviceTask";;"false";"false";"2592.0";"2021-06-04T11:30:34.931+0000";"45aea8a0-c528-11eb-985e-560e116a0d85";"Activity_185o5ud:45aef6c8-c528-11eb-985e-560e116a0d85";"45aea8a0-c528-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"45aea8a0-c528-11eb-985e-560e116a0d85";"45aea8a0-c528-11eb-985e-560e116a0d85";"2021-06-04T11:30:32.339+0000";
"137";"Activity_185o5ud";"Check availability";"serviceTask";;"false";"false";"1841.0";"2021-06-04T11:23:29.209+0000";"4860c60e-c527-11eb-985e-560e116a0d85";"Activity_185o5ud:48618885-c527-11eb-985e-560e116a0d85";"4860c60e-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"4860c60e-c527-11eb-985e-560e116a0d85";"4860c60e-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:27.368+0000";
"138";"Activity_185o5ud";"Check availability";"serviceTask";;"false";"false";"5838.0";"2021-06-07T16:06:26.556+0000";"4c7f49a3-c7aa-11eb-b704-12c4bc29410a";"Activity_185o5ud:4c86759b-c7aa-11eb-b704-12c4bc29410a";"4c7f49a3-c7aa-11eb-b704-12c4bc29410a";"f6326450-c7a9-11eb-b704-12c4bc29410a";"InventoryCheckAvialabilityProcess";"4c7f49a3-c7aa-11eb-b704-12c4bc29410a";"4c7f49a3-c7aa-11eb-b704-12c4bc29410a";"2021-06-07T16:06:20.718+0000";
"139";"Activity_185o5ud";"Check availability";"serviceTask";;"false";"false";"2437.0";"2021-06-04T11:32:03.605+0000";"7aa09537-c528-11eb-985e-560e116a0d85";"Activity_185o5ud:7aa1319e-c528-11eb-985e-560e116a0d85";"7aa09537-c528-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"7aa09537-c528-11eb-985e-560e116a0d85";"7aa09537-c528-11eb-985e-560e116a0d85";"2021-06-04T11:32:01.168+0000";
"13";"StartEventInventoryCheckAvailabilityProcessStarted";;"messageStartEvent";;"false";"false";"0.0";"2021-06-03T15:23:07.264+0000";"990da1bf-c47f-11eb-88d3-be917b97e684";"990dc8d6-c47f-11eb-88d3-be917b97e684";"990da1bf-c47f-11eb-88d3-be917b97e684";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"990da1bf-c47f-11eb-88d3-be917b97e684";"990da1bf-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:23:07.264+0000";
"140";"Activity_185o5ud";"Check availability";"serviceTask";;"false";"false";"20869.0";"2021-06-04T11:25:24.292+0000";"81a23649-c527-11eb-985e-560e116a0d85";"Activity_185o5ud:81a25d61-c527-11eb-985e-560e116a0d85";"81a23649-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"81a23649-c527-11eb-985e-560e116a0d85";"81a23649-c527-11eb-985e-560e116a0d85";"2021-06-04T11:25:03.423+0000";
"141";"Activity_185o5ud";"Check availability";"serviceTask";;"false";"false";"5969.0";"2021-06-04T11:25:27.367+0000";"8c58d3be-c527-11eb-985e-560e116a0d85";"Activity_185o5ud:8c5921e6-c527-11eb-985e-560e116a0d85";"8c58d3be-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"8c58d3be-c527-11eb-985e-560e116a0d85";"8c58d3be-c527-11eb-985e-560e116a0d85";"2021-06-04T11:25:21.398+0000";
"142";"Activity_185o5ud";"Check availability";"serviceTask";;"false";"false";"2837.0";"2021-06-04T11:32:41.572+0000";"910528a1-c528-11eb-985e-560e116a0d85";"Activity_185o5ud:910576e8-c528-11eb-985e-560e116a0d85";"910528a1-c528-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"910528a1-c528-11eb-985e-560e116a0d85";"910528a1-c528-11eb-985e-560e116a0d85";"2021-06-04T11:32:38.735+0000";
"143";"Activity_185o5ud";"Check availability";"serviceTask";;"false";"false";"3629.0";"2021-06-03T15:23:10.894+0000";"990da1bf-c47f-11eb-88d3-be917b97e684";"Activity_185o5ud:990defe7-c47f-11eb-88d3-be917b97e684";"990da1bf-c47f-11eb-88d3-be917b97e684";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"990da1bf-c47f-11eb-88d3-be917b97e684";"990da1bf-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:23:07.265+0000";
